timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue,cloud_provider,cloud_region
2026-03-05T18:58:58,Q4_llama3.2,61cfdb4e-fa07-4b4f-be97-9248249bf961,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.15402300003916,0.0001100700280075,1.0840041233618565e-05,42.5,55.50975255653817,20.0,0.0001198631265996,0.0001565548474662,5.640342666689928e-05,0.0003328214007327,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,5.0,58.4,40.13,12.724279022216797,N,1.0,0.0,,
2026-03-05T18:59:29,Q4_llama3.1,1b31e35d-06fa-4d51-bd42-1d3cf02cb88b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.318278399994597,2.2309755584338727e-06,1.3671635596280865e-07,42.5,74.46398323977712,20.0,0.000192624485415,0.0002833538377942,9.063950611097324e-05,0.0005666178293202,0.0,Canada,CAN,quebec,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,-71.2,46.8,31.70067596435547,machine,0.0,69.1875,32.8625,10.417078018188477,N,1.0,0.0,,
2026-03-05T19:01:47,Q4_gemma2:27b,2cd40d7d-f3fe-424b-898d-d363d1d422a7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,124.08833050006068,0.0009311298519645,7.503766455815655e-06,42.5,19.272289525044435,20.0,0.0014645900727789,0.0006617183071524,0.0006891714305552,0.0028154798104866,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,4.499186991869919,16.54471544715447,68.87479674796748,21.834898475709,N,1.0,0.0,,
2026-03-05T19:02:21,Q5_llama3.2,100290f5-0211-4b00-8b6f-7121905c24b4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.815231000073254,5.01266274201535e-05,8.619885851399894e-06,42.5,31.44481838644507,20.0,6.857052000139245e-05,5.073392947618771e-05,3.226464388943795e-05,0.000151569093367,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,0.0,23.0,48.0,15.22561264038086,N,1.0,0.0,,
2026-03-05T19:02:42,Q5_llama3.1,065c5c28-46b2-441d-8366-f5ed33e353c7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.895738000050187,6.412671300148514e-05,9.299470629687269e-06,42.5,38.7858377025377,20.0,8.136348513847528e-05,7.425311495801168e-05,3.828488999925968e-05,0.0001939014900957,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,2.533333333333333,21.666666666666668,33.166666666666664,10.50762621561686,N,1.0,0.0,,
2026-03-05T19:03:26,Q5_gemma2:27b,e6d6b782-2409-4df6-9961-c6c89ba51560,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,30.118252499960363,0.0002299893561411,7.63621183338911e-06,42.5,52.81058818066663,20.0,0.0003555249182643,0.0001726051380837,0.000167294311667,0.000695424368015,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,1.7241379310344829,20.620689655172413,64.45517241379311,20.434410884462554,N,1.0,0.0,,
2026-03-05T19:04:07,Q6_llama3.2,d69aab4c-9c50-44c5-8a7a-7247f911e526,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.128446199931204,0.0001491367465336,1.1359817015851716e-05,42.5,61.17099689144538,20.0,0.000154971167708,0.0002230529562208,7.292425666625301e-05,0.0004509483805951,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,0.9076923076923078,61.61538461538461,38.215384615384615,12.119544689471905,N,1.0,0.0,,
2026-03-05T19:04:44,Q6_llama3.1,3318e89c-f349-4a9e-8ad6-0957e0f17c6a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,23.537671299884096,0.0002863065672745,1.216375926177336e-05,42.5,73.30688555283399,20.0,0.0002778086591651,0.0004571764768517,0.000130726942777,0.0008657120787938,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,4.3478260869565215,77.73913043478261,32.6608695652174,10.352163231891137,N,1.0,0.0,,
2026-03-05T19:07:21,Q6_gemma2:27b,b542a348-dc86-4dc3-8c7d-f9f435f82f5c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,143.04030120000243,0.0010864210924577,7.595209764964452e-06,42.5,20.1357979158536,20.0,0.0016883388995783,0.0008022375862335,0.0007944611972223,0.0032850376830342,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,3.011971830985916,24.33098591549296,68.52535211267606,21.72756307897433,N,1.0,0.0,,
2026-03-05T19:07:58,Q7_llama3.2,71e35d4f-e0bb-4493-aac4-bdbcb8d4bc4e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.201511499937624,7.87645750460333e-05,9.603665744616994e-06,42.5,42.052536947012925,20.0,9.681285138891932e-05,9.579396552350516e-05,4.555552999954671e-05,0.0002381623469119,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,0.0,49.5,42.75,13.558774948120115,N,1.0,0.0,,
2026-03-05T19:08:25,Q7_llama3.1,095ed243-d78c-4eb7-a684-f81b11634ac6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.565702399937436,0.0001517917788158,1.118937850329028e-05,42.5,59.31025821634608,20.0,0.0001601393825694,0.0002234804565617,7.535662666713405e-05,0.0004589764657983,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,3.8461538461538463,63.38461538461539,33.9,10.746668302095854,N,1.0,0.0,,
2026-03-05T19:10:45,Q7_gemma2:27b,45e1bb14-91b1-46a1-a3e2-781b3b734bf9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,125.938407599926,0.0009583352224094,7.609554866326593e-06,42.5,20.278478379608064,20.0,0.0014863489229146,0.0007119764029139,0.000699416019999,0.0028977413458276,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,1.9256,23.16,69.58640000000001,22.05783267211914,N,1.0,0.0,,
2026-03-05T19:11:22,Q8_llama3.2,4ee4dcfc-bedb-42fa-abbd-8d0a11e6d4f4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.676312200026587,8.616333109761007e-05,9.93087029502535e-06,42.5,45.61355736505147,20.0,0.0001024188918055,0.0001099223101599,4.819294222268379e-05,0.0002605341441881,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,1.9125,49.25,42.7625,13.557734489440918,N,1.0,0.0,,
2026-03-05T19:12:02,Q8_llama3.1,49c482ce-7c60-407c-ae12-ed565b725f69,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,26.32979240012355,0.0003243578784111,1.2319044278132552e-05,42.5,73.68643608450766,20.0,0.0003108002156245,0.0005237173634178,0.0001462511677786,0.000980768746821,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,5.488461538461538,80.57692307692308,33.81153846153846,10.716212639441856,N,1.0,0.0,,
2026-03-05T19:14:22,Q8_gemma2:27b,52e041cc-7d23-4612-b3f6-7ab9e35f67e2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,126.02709210012108,0.0009624009990247,7.63646120042356e-06,42.5,20.6243822184368,20.0,0.0014875645669495,0.000722495577996,0.00069997498778,0.0029100351327257,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,4.247199999999999,16.68,69.30160000000001,21.969676940917967,N,1.0,0.0,,
2026-03-05T19:14:58,Q9_llama3.2,dd287f26-c55e-433a-96e5-07e4995fa277,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.57767209992744,7.203486154527895e-05,9.506199343987017e-06,42.5,41.02408890655152,20.0,8.942110736178519e-05,8.631590238561415e-05,4.2076539999753655e-05,0.0002178135497471,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,0.0,43.285714285714285,43.62857142857143,13.826340811593193,N,1.0,0.0,,
2026-03-05T19:15:21,Q9_llama3.1,93930c83-7629-499f-afc1-29ef7a0824e5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.371755399974065,9.515871909287624e-05,1.0153777497558203e-05,42.5,48.04108894294264,20.0,0.0001106270820846,0.0001250506555958,5.2055978333939694e-05,0.0002877337160144,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,0.0,48.22222222222222,33.077777777777776,10.484281327989368,N,1.0,0.0,,
2026-03-05T19:16:11,Q9_gemma2:27b,76813729-2032-43b7-a772-24e83502ad80,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,36.15230920002796,0.0002802105223658,7.750833309580772e-06,42.5,21.13605654418673,20.0,0.000426676007565,0.0002198257314169,0.0002007775816652,0.0008472793206473,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,0.3657142857142857,6.4,65.77428571428571,20.85439202444894,N,1.0,0.0,,
2026-03-05T19:16:52,Q10_llama3.2,48493bd5-fd15-48ca-af7c-4bda722deddf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.557456700131295,0.0001361167257768,1.0839513846413516e-05,42.5,55.50884706312343,20.0,0.000148228575765,0.0001936001548807,6.975069888867438e-05,0.0004115794295345,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,3.333333333333333,64.41666666666667,39.0,12.358561833699545,N,1.0,0.0,,
2026-03-05T19:17:29,Q10_llama3.1,6e0d09f7-1b0c-4b18-8132-59f6503bec30,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,23.22604939993471,0.0002843632049702,1.2243287701394934e-05,42.5,75.08345111421181,20.0,0.0002741545186101,0.0004566731431161,0.0001290082255559,0.0008598358872822,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,0.5478260869565217,77.6086956521739,32.90869565217391,10.441835652226986,N,1.0,0.0,,
2026-03-05T19:21:11,Q10_gemma2:27b,9a181b14-460c-485c-afc7-65e8208a96a8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,208.05750690004788,0.0015588499875366,7.492399629135004e-06,42.5,19.06535539527296,20.0,0.002455738909997,0.0011022214373319,0.0011555719899996,0.0047135323373286,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,5.67135922330097,20.266990291262136,69.09223300970874,21.90264859245819,N,1.0,0.0,,
2026-03-05T19:21:48,Q11_llama3.2,cf6eb294-8348-4803-a54b-fccdaca34168,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.895766800036654,8.98244220131394e-05,1.0097434435080885e-05,42.5,47.46585306810574,20.0,0.0001049718538215,0.0001172373160116,4.939510333351791e-05,0.0002716042731666,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,8.375,49.375,41.7875,13.244038105010986,N,1.0,0.0,,
2026-03-05T19:22:12,Q11_llama3.1,349da1d9-8c54-4b54-bfe2-ff2310c80d10,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.078473800094798,0.0001038323770494,1.0302390928328934e-05,42.5,49.656592953739626,20.0,0.00011897152264,0.0001390053889824,5.598355333398406e-05,0.0003139604649565,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,2.69,57.3,32.510000000000005,10.303012084960937,N,1.0,0.0,,
2026-03-05T19:23:27,Q11_gemma2:27b,57cbdb30-c2f3-43ff-8225-d9dd94b95235,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61.2195099000819,0.0004708121165483,7.690556773760284e-06,42.5,21.104873795574072,20.0,0.000722564219863,0.0003610341777164,0.0003400075644435,0.0014236059620231,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,7.425,10.5,66.80833333333334,21.17619825998942,N,1.0,0.0,,
2026-03-05T19:24:09,Q12_llama3.2,6d12803c-52b8-424a-96e5-2882561462c6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.318357600132003,0.0001472807668849,1.1058478177781705e-05,42.5,57.88445387600684,20.0,0.0001572208154886,0.0002141329490843,7.39826455557098e-05,0.0004453364101287,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,0.0,66.61538461538461,38.06153846153846,12.061660766601562,N,1.0,0.0,,
2026-03-05T19:24:38,Q12_llama3.1,7772d305-c19e-4abf-9410-2082866c5263,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.605857300106436,0.000177319444606,1.1362364860588867e-05,42.5,77.9235145938776,20.0,0.000184200875624,0.0002652877122297,8.667649722192437e-05,0.0005361650850757,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,0.84,68.26666666666667,32.06,10.16223882039388,N,1.0,0.0,,
2026-03-05T19:27:18,Q12_gemma2:27b,cfa8b196-904b-44b0-89dd-f33bd7e29f7b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,145.75478550000116,0.0011003351102537,7.549221155786876e-06,42.5,19.68253360855976,20.0,0.0017203582945152,0.0007972345266757,0.000809517013332,0.003327109834523,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,3.688888888888889,23.25,67.83611111111111,21.50877899593777,N,1.0,0.0,,
2026-03-05T19:27:59,Q13_llama3.2,27547a13-f3c6-49e3-ba44-6061ead973c7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.161527700023726,0.0001346566225981,1.1072344356697303e-05,42.5,58.03562774867255,20.0,0.0001435640106946,0.0001960432123899,6.755725722242561e-05,0.000407164480307,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,1.0416666666666667,62.25,38.55,12.223477363586426,N,1.0,0.0,,
2026-03-05T19:28:32,Q13_llama3.1,84ce0cf5-f017-4347-a5ca-52bb99cc0e01,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.85861920006573,0.0002312594605998,1.1645294079612756e-05,42.5,69.34548472990276,20.0,0.0002343920120852,0.000354578339218,0.000110294462223,0.0006992648135263,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,5.678947368421053,74.05263157894737,33.39473684210526,10.584914759585732,N,1.0,0.0,,
